<<<<<<< HEAD
﻿"ID","SCREENS_ID","SELECTION","HIDEFLG","SEQNO","ROWPOS","COLPOS","WIDTH","TYPE","DATAPRECISION","DATASCALE","INDISP","SUBINDISP","EDITABLE","MAXVALUE","MINVALUE","EDOPTSIZE","EDOPTMAXLENGTH","EDOPTROW","EDOPTCOLS","EDOPTVALUE","SUMKEY","CRTFIELD","EXPIREDATE","REMARK","PERSONS_ID_UPD","UPDATE_IP","CREATED_AT","UPDATED_AT","POBJECTS_ID_SFD","PARAGRAPH","FORMATTER","CONTENTS","TBLFIELDS_ID"
82921,1321,1,0,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:19.780,2015/04/04 10:44:19.780,402,,,,5541
82922,1321,1,0,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:19.802,2015/04/04 10:44:19.802,586,,,,5542
82923,1321,1,0,9999,,,300,"varchar2",,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:19.819,2015/04/04 10:44:19.819,546,,,,5540
82924,1321,1,0,9999,,,300,"varchar2",,0,0,,0,,,100,100,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:19.889,2015/04/04 10:44:19.889,411,,,,5543
82925,1321,1,1,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:19.907,2015/04/04 10:44:19.907,3566,,,,5538
82926,1321,1,0,9999,,,300,"varchar2",,0,0,,0,,,100,100,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:19.929,2015/04/04 10:44:19.929,3393,,,,5514
82927,1321,1,0,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:19.951,2015/04/04 10:44:19.951,3387,,,,5510
82928,1321,1,0,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:19.969,2015/04/04 10:44:19.969,3388,,,,5511
82929,1321,1,1,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:19.993,2015/04/04 10:44:19.993,3396,,,,5549
82930,1321,1,1,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:20.015,2015/04/04 10:44:20.015,3397,,,,5760
82931,1321,1,0,9999,,,300,"varchar2",,0,0,,0,,,100,200,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:20.045,2015/04/04 10:44:20.045,3375,,,,4914
82932,1321,1,0,9999,,,300,"varchar2",,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:20.063,2015/04/04 10:44:20.063,3377,,,,4916
82946,1281,1,0,302,30,2,132,"number",38,4,0,0,1,0,0,22,22,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2015/04/05 17:45:53.363,2015/04/07 0:03:31.467,10955,,,,9306
82947,1281,1,0,701,70,1,6,"varchar2",0,0,1,0,1,0,0,1,1,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2015/04/05 17:45:53.387,2015/04/07 0:04:10.022,10956,,,,5760
82948,1281,1,0,511,51,1,24,"varchar2",0,0,1,0,1,0,0,1,4,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2015/04/05 17:45:53.403,2015/04/07 20:11:52.862,11261,,,,5760
82949,1281,1,0,611,61,1,48,"varchar2",0,0,0,0,1,0,0,8,8,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2015/04/05 17:45:53.475,2015/04/07 0:04:58.776,11262,,,,10340
82950,1281,1,0,301,30,1,42,"date",0,0,0,0,1,0,0,10,7,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2015/04/05 17:45:53.493,2015/04/07 20:23:03.598,10947,,,,9304
82952,1281,1,0,401,40,1,132,"number",38,4,0,0,1,0,0,22,22,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2015/04/05 17:45:53.534,2015/04/07 0:03:41.456,10953,,,,9303
82953,1281,1,0,601,60,1,132,"number",38,0,0,0,1,0,0,22,22,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2015/04/05 17:45:53.550,2015/04/07 0:04:44.864,11263,,,,10361
82955,1281,1,0,201,20,1,50,"varchar2",0,0,1,0,1,0,0,50,200,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2015/04/05 17:45:53.600,2015/04/07 18:51:48.464,460,"r_itms",,,2053
82961,1281,1,0,202,20,2,300,"varchar2",0,0,0,0,1,0,0,50,50,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2015/04/05 17:45:53.725,2015/04/07 0:02:52.569,429,,,,2054
82977,1281,1,0,51,5,1,180,"select",0,0,1,0,1,0,0,30,30,0,0,"[[],[:custs,""販売単価""],[:dealers,""購入単価""]]",,,2099/12/31,"auto_crt",0,"127.0.0.1",2015/04/05 17:45:54.109,2015/04/07 18:49:49.143,10954,,,,9300
82984,1281,1,0,1001,100,1,300,"textarea",0,0,0,0,1,0,0,100,4000,10,80,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2015/04/05 17:45:54.250,2015/04/07 0:05:57.431,10943,,,,9881
82986,1281,1,0,101,10,1,50,"varchar2",0,0,1,0,1,0,0,10,200,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2015/04/05 17:45:54.294,2015/04/07 19:26:35.071,499,"r_locas",,,4914
82991,1281,1,0,102,10,2,100,"varchar2",0,0,0,0,1,0,0,50,100,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2015/04/05 17:45:54.390,2015/04/07 19:24:17.872,530,,,,4915
83514,1281,1,0,8001,800,1,100,"varchar2",0,0,0,0,1,0,0,80,100,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2015/04/06 23:57:08.235,2015/04/07 19:25:01.736,10946,,,,9882
83597,1281,1,1,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/07 20:17:40.745,2015/04/07 20:17:40.746,10944,,,,5760
84065,1361,1,0,101,10,1,100,"varchar2",0,0,1,0,1,0,0,100,200,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2015/04/12 2:34:31.737,2015/04/12 3:00:05.210,428,"r_persons:_chrg",,,5751
84066,1361,1,0,142,14,2,300,"varchar2",,0,1,,1,,,100,400,,,,,,2099/12/31,"auto_crt",0,,2015/04/12 2:34:31.748,2015/04/12 2:34:31.749,388,,,,5752
84274,421,1,0,9999,,,300,"varchar2",,0,0,,0,,,100,100,,,,,,2099/12/31,"auto_crt",0,,2015/04/12 2:38:31.796,2015/04/12 2:38:31.796,1321,,,,5756
84275,421,1,1,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/12 2:38:31.931,2015/04/12 2:38:31.931,6021,,,,5760
84276,421,1,0,9999,,,300,"varchar2",,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/04/12 2:38:31.962,2015/04/12 2:38:31.962,590,,,,5797
84277,421,1,0,9999,,,300,"varchar2",,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/04/12 2:38:31.996,2015/04/12 2:38:31.996,409,,,,5796
84278,421,1,0,9999,,,300,"varchar2",,0,0,,0,,,100,100,,,,,,2099/12/31,"auto_crt",0,,2015/04/12 2:38:32.025,2015/04/12 2:38:32.025,572,,,,5798
84279,421,1,1,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/12 2:38:32.056,2015/04/12 2:38:32.056,391,,,,5795
84280,421,1,0,9999,,,300,"varchar2",,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/04/12 2:38:32.093,2015/04/12 2:38:32.093,1327,,,,5755
84281,421,1,1,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/12 2:38:32.130,2015/04/12 2:38:32.130,1323,,,,5750
84282,421,1,1,9999,,,132,"number",,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/12 2:38:32.168,2015/04/12 2:38:32.168,6023,,,,5760
84283,421,1,1,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/12 2:38:32.197,2015/04/12 2:38:32.197,2544,,,,6918
84284,421,1,1,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/12 2:38:32.230,2015/04/12 2:38:32.230,5969,,,,4913
84285,421,1,0,9999,,,300,"varchar2",,0,0,,0,,,100,200,,,,,,2099/12/31,"auto_crt",0,,2015/04/12 2:38:32.262,2015/04/12 2:38:32.262,5361,,,,4914
84286,421,1,0,9999,,,300,"varchar2",,0,0,,0,,,100,100,,,,,,2099/12/31,"auto_crt",0,,2015/04/12 2:38:32.292,2015/04/12 2:38:32.292,5362,,,,4915
84287,421,1,0,9999,,,300,"varchar2",,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/04/12 2:38:32.322,2015/04/12 2:38:32.322,7061,,,,4916
84288,421,1,0,9999,,,60,"varchar2",,0,0,,0,,,10,10,,,,,,2099/12/31,"auto_crt",0,,2015/04/12 2:38:32.355,2015/04/12 2:38:32.355,7062,,,,4917
84289,421,1,0,9999,,,120,"varchar2",,0,0,,0,,,20,20,,,,,,2099/12/31,"auto_crt",0,,2015/04/12 2:38:32.387,2015/04/12 2:38:32.387,7063,,,,4918
84290,421,1,0,9999,,,120,"varchar2",,0,0,,0,,,20,20,,,,,,2099/12/31,"auto_crt",0,,2015/04/12 2:38:32.417,2015/04/12 2:38:32.417,7064,,,,4919
84291,421,1,0,9999,,,300,"varchar2",,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/04/12 2:38:32.448,2015/04/12 2:38:32.448,7065,,,,4920
84292,421,1,0,9999,,,300,"varchar2",,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/04/12 2:38:32.481,2015/04/12 2:38:32.481,7066,,,,4921
84293,421,1,0,9999,,,120,"varchar2",,0,0,,0,,,20,20,,,,,,2099/12/31,"auto_crt",0,,2015/04/12 2:38:32.511,2015/04/12 2:38:32.511,7067,,,,4922
84294,421,1,0,9999,,,120,"varchar2",,0,0,,0,,,20,20,,,,,,2099/12/31,"auto_crt",0,,2015/04/12 2:38:32.540,2015/04/12 2:38:32.540,7068,,,,4923
84295,421,1,0,9999,,,120,"varchar2",,0,0,,0,,,20,20,,,,,,2099/12/31,"auto_crt",0,,2015/04/12 2:38:32.571,2015/04/12 2:38:32.571,7069,,,,4924
84296,421,1,0,9999,,,300,"varchar2",,0,0,,0,,,100,100,,,,,,2099/12/31,"auto_crt",0,,2015/04/12 2:38:32.601,2015/04/12 2:38:32.601,7070,,,,4925
84297,421,1,0,9999,,,300,"varchar2",,0,0,,0,,,100,200,,,,,,2099/12/31,"auto_crt",0,,2015/04/12 2:38:32.710,2015/04/12 2:38:32.710,2545,,,,6917
84298,421,1,1,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/12 2:38:32.744,2015/04/12 2:38:32.744,6470,,,,5760
84299,421,1,0,9999,,,6,"char",,0,0,,0,,,1,1,,,,,,2099/12/31,"auto_crt",0,,2015/04/12 2:38:32.796,2015/04/12 2:38:32.796,6461,,,,6140
84300,421,1,1,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/12 2:38:32.828,2015/04/12 2:38:32.828,6462,,,,3188
84301,421,1,0,9999,,,300,"varchar2",,0,0,,0,,,100,100,,,,,,2099/12/31,"auto_crt",0,,2015/04/12 2:38:32.859,2015/04/12 2:38:32.859,6463,,,,3191
84302,421,1,0,9999,,,300,"varchar2",,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/04/12 2:38:32.889,2015/04/12 2:38:32.889,6469,,,,3189
84303,421,1,1,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/12 2:38:32.920,2015/04/12 2:38:32.920,3973,,,,5760
84304,421,1,1,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/12 2:38:32.951,2015/04/12 2:38:32.951,5787,,,,5102
84307,421,1,0,9999,,,85,"varchar2",,0,0,,0,,,100,160,,,,,,2099/12/31,"auto_crt",0,,2015/04/12 2:38:33.040,2015/04/12 2:38:33.040,5784,,,,5760
84308,421,1,0,9999,,,66,"timestamp",,6,0,,0,,,11,11,,,,,,2099/12/31,"auto_crt",0,,2015/04/12 2:38:33.075,2015/04/12 2:38:33.075,5783,,,,5760
84309,421,1,0,9999,,,66,"timestamp",,6,0,,0,,,11,11,,,,,,2099/12/31,"auto_crt",0,,2015/04/12 2:38:33.104,2015/04/12 2:38:33.104,5782,,,,5760
84310,421,1,1,9999,,,85,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/12 2:38:33.134,2015/04/12 2:38:33.134,5792,,,,5760
84311,421,1,1,9999,,,85,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/12 2:38:33.164,2015/04/12 2:38:33.164,6723,,,,5750
84312,421,1,0,9999,,,85,"varchar2",,0,0,,0,,,100,200,,,,,,2099/12/31,"auto_crt",0,,2015/04/12 2:38:33.194,2015/04/12 2:38:33.194,6445,,,,5751
84313,421,1,0,9999,,,85,"varchar2",,0,0,,0,,,100,400,,,,,,2099/12/31,"auto_crt",0,,2015/04/12 2:38:33.222,2015/04/12 2:38:33.222,6446,,,,5752
84314,421,1,1,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/12 2:38:33.254,2015/04/12 2:38:33.254,7338,,,,5760
84360,921,1,0,4101,410,1,150,"varchar2",0,0,0,0,1,0,0,30,160,0,80,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2015/04/12 11:51:00,2015/09/13 16:38:06.706,8448,,,,5760
84806,20,1,0,101,10,1,300,"varchar2",0,0,1,0,1,0,0,10,50,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2015/04/12 19:00:22.643,2015/09/12 15:05:11.389,6469,,,,3189
84810,20,1,0,5002,500,2,300,"varchar2",0,0,0,0,2,0,0,80,400,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2015/04/12 19:00:22.927,2015/09/12 14:49:32.612,11422,,,,10644
84829,20,1,0,1001,100,1,300,"varchar2",0,0,1,0,1,0,0,10,200,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2015/04/12 19:00:23.500,2015/09/12 14:37:07.215,5361,"r_sects",,,4914
84834,20,1,0,1002,100,2,300,"varchar2",0,0,0,0,2,0,0,50,100,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2015/04/12 19:00:23.622,2015/09/12 14:37:45.330,5362,,,,4915
84844,20,1,0,102,10,2,6,"varchar2",0,0,0,0,2,0,0,5,1,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2015/04/12 19:00:24.039,2015/09/12 15:04:26.386,6461,,,,6140
84847,1381,1,1,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/12 19:49:31.024,2015/04/12 19:49:31.024,3973,,,,5760
84848,1381,1,1,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/12 19:49:31.128,2015/04/12 19:49:31.128,11415,,,,10648
84849,1381,1,0,31,3,1,300,"varchar2",,0,0,,1,,,100,400,,,,,,2099/12/31,"auto_crt",0,,2015/04/12 19:49:31.156,2015/04/12 19:49:31.156,11416,,,,10645
84850,1381,1,0,41,4,1,42,"date",,0,0,,1,,,7,7,,,,,,2099/12/31,"auto_crt",0,,2015/04/12 19:49:31.184,2015/04/12 19:49:31.184,11417,,,,10642
84851,1381,1,0,9999,,,85,"varchar2",,0,0,,0,,,100,160,,,,,,2099/12/31,"auto_crt",0,,2015/04/12 19:49:31.217,2015/04/12 19:49:31.217,11418,,,,5760
84852,1381,1,0,9999,,,66,"timestamp",,6,0,,0,,,11,11,,,,,,2099/12/31,"auto_crt",0,,2015/04/12 19:49:31.243,2015/04/12 19:49:31.243,11419,,,,5760
84853,1381,1,0,9999,,,66,"timestamp",,6,0,,0,,,11,11,,,,,,2099/12/31,"auto_crt",0,,2015/04/12 19:49:31.267,2015/04/12 19:49:31.267,11420,,,,5760
84854,1381,1,1,9999,,,85,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/12 19:49:31.294,2015/04/12 19:49:31.294,11421,,,,5760
84855,1381,1,1,9999,,,85,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/12 19:49:31.318,2015/04/12 19:49:31.318,6723,,,,5750
84856,1381,1,0,9999,,,85,"varchar2",,0,0,,0,,,100,200,,,,,,2099/12/31,"auto_crt",0,,2015/04/12 19:49:31.345,2015/04/12 19:49:31.345,6445,,,,5751
84857,1381,1,0,9999,,,85,"varchar2",,0,0,,0,,,100,400,,,,,,2099/12/31,"auto_crt",0,,2015/04/12 19:49:31.369,2015/04/12 19:49:31.369,6446,,,,5752
84858,1381,1,0,121,12,1,300,"varchar2",,0,0,,1,,,100,240,,,,,,2099/12/31,"auto_crt",0,,2015/04/12 19:49:31.423,2015/04/12 19:49:31.423,11481,,,,10660
84859,1381,1,0,122,12,2,300,"varchar2",,0,0,,1,,,100,400,,,,,,2099/12/31,"auto_crt",0,,2015/04/12 19:49:31.482,2015/04/12 19:49:31.483,11422,,,,10644
84860,1381,1,0,141,14,1,300,"textarea",,0,0,,1,,,100,4000,10,80,,,,2099/12/31,"auto_crt",0,,2015/04/12 19:49:31.511,2015/04/12 19:49:31.511,11423,,,,10651
87664,1281,1,0,9999,,,132,"number",38,6,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/15 19:18:54.696,2015/04/15 19:18:54.697,575,,,,2062
89688,881,1,1,9999,,0,132,"number",38,0,0,0,0,0,0,22,22,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2015/05/06 15:11:17.680,2015/09/12 14:30:08.648,3973,,,,5760
89783,1081,1,1,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/05/06 15:11:00,2015/08/26 12:36:15.792,3973,,,,5760
89839,1081,0,0,9999,,,120,"varchar2",,0,0,,0,,,20,20,,,,,,2099/12/31,"auto_crt",0,,2015/05/06 15:11:23.217,2015/05/06 15:11:23.218,630,,,,4922
89878,1261,1,1,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/05/06 15:11:00,2015/08/26 12:36:18.708,3973,,,,5760
89973,1181,1,1,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/05/06 15:11:00,2015/08/26 12:36:19.984,3973,,,,5760
90068,901,1,1,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/05/06 15:11:00,2015/08/26 12:36:19.208,3973,,,,5760
90163,902,1,1,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/05/06 15:11:00,2015/08/26 12:36:19.474,3973,,,,5760
90367,741,1,1,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/05/07 19:48:00,2015/08/26 12:36:17.760,3973,,,,5760
90921,1141,1,0,201,20,1,66,"timestamp",0,6,0,0,1,0,0,11,11,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2015/05/09 18:23:51.483,2015/05/09 19:31:26.997,9954,,,,9000
90930,1141,1,0,2002,200,2,132,"number",38,0,0,0,0,0,0,22,22,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2015/05/09 18:23:51.795,2015/05/09 19:32:29.732,9957,,,,9018
90931,1141,1,0,2001,200,1,180,"varchar2",0,0,0,0,0,0,0,30,30,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2015/05/09 18:23:51.827,2015/05/09 19:33:01.685,9956,,,,9017
90939,1141,1,0,191,19,1,6,"select",0,0,0,0,1,0,0,1,1,0,0,"[["""",""all""],[""0"",""#{proc_blkgetpobj('not_done','fix_char')}""],[""1"",""#{proc_blkgetpobj('normal_end','fix_char')}""],[""5"",""#{proc_blkgetpobj('Queing','fix_char')}""],[""9"",""#{proc_blkgetpobj('abend','fix_char')}""],[ ""s"",""スケジュール登録""]]",,,2099/12/31,"auto_crt",0,"127.0.0.1",2015/05/09 18:23:51.999,2016/08/09 21:37:46,9959,,,"undefined",5760
90942,1141,1,0,101,10,1,30,"varchar2",0,0,1,0,1,0,0,10,50,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2015/05/09 18:23:52.061,2015/05/09 18:32:04.105,11861,"r_purords",,,5760
91142,1421,1,0,201,20,1,66,"timestamp",0,6,1,0,1,0,0,16,11,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2015/05/10 18:07:14.327,2015/07/09 20:05:14.478,11931,,,,10803
91143,1421,1,0,202,20,2,132,"number",38,4,1,0,1,0,0,22,22,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2015/05/10 18:07:14.342,2015/05/10 18:13:28.352,11930,,,,10804
91149,1421,1,0,1001,100,1,300,"textarea",0,0,0,0,1,0,0,80,4000,5,80,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2015/05/10 18:07:14.498,2015/05/10 18:16:08.731,11933,,,,10806
91151,1421,1,0,2001,200,1,300,"varchar2",0,0,0,0,1,0,0,80,400,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2015/05/10 18:07:14.592,2015/05/10 18:16:36.538,11924,,,,10807
91242,1401,1,0,21,2,1,24,"select",0,0,0,0,2,0,0,4,4,0,0,"[["""",""all""],[""0"",""#{proc_blkgetpobj('not_done','fix_char')}""],[""1"",""#{proc_blkgetpobj('normal_end','fix_char')}""],[""5"",""#{proc_blkgetpobj('Queing','fix_char')}""],[""9"",""#{proc_blkgetpobj('abend','fix_char')}""],[ ""s"",""スケジュール登録""]]",,,2099/12/31,"auto_crt",0,"127.0.0.1",2015/05/10 18:25:15.247,2016/10/09 16:54:58,11962,,,"undefined",5760
91462,1141,1,0,21,2,1,42,"date",,0,0,,1,,,7,7,,,,,,2099/12/31,"auto_crt",0,,2015/05/13 22:01:48.411,2015/05/13 22:01:48.411,9947,,,,9001
91463,1141,1,0,9999,,,66,"timestamp",,6,0,,0,,,11,11,,,,,,2099/12/31,"auto_crt",0,,2015/05/13 22:01:48.505,2015/05/13 22:01:48.505,9950,,,,5760
91464,1141,1,0,41,4,1,300,"varchar2",,0,0,,1,,,100,100,,,,,,2099/12/31,"auto_crt",0,,2015/05/13 22:01:48.520,2015/05/13 22:01:48.520,9946,,,,9004
91465,1141,1,0,9999,,,66,"timestamp",,6,0,,0,,,11,11,,,,,,2099/12/31,"auto_crt",0,,2015/05/13 22:01:48.551,2015/05/13 22:01:48.551,9949,,,,5760
91466,1141,1,0,9999,,,85,"varchar2",,0,0,,0,,,40,40,,,,,,2099/12/31,"auto_crt",0,,2015/05/13 22:01:48.567,2015/05/13 22:01:48.567,9948,,,,5760
91469,1141,1,1,9999,,0,132,"number",38,0,0,0,0,0,0,22,22,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2015/05/13 22:01:48.676,2015/09/12 14:28:35.917,3973,,,,5760
91470,1141,1,1,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/05/13 22:01:48.692,2015/05/13 22:01:48.692,9945,,,,9009
91471,1141,1,1,9999,,,85,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/05/13 22:01:48.708,2015/05/13 22:01:48.708,9951,,,,5760
91472,1141,0,1,9999,,,85,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/05/13 22:01:48.739,2015/05/13 22:01:48.739,6723,,,,5750
91473,1141,1,0,9999,,,85,"varchar2",,0,0,,0,,,100,200,,,,,,2099/12/31,"auto_crt",0,,2015/05/13 22:01:48.755,2015/05/13 22:01:48.755,6445,,,,5751
91474,1141,1,0,9999,,,85,"varchar2",,0,0,,0,,,100,400,,,,,,2099/12/31,"auto_crt",0,,2015/05/13 22:01:48.770,2015/05/13 22:01:48.770,6446,,,,5752
91475,1141,1,0,151,15,1,300,"textarea",,0,0,,1,,,100,4000,10,80,,,,2099/12/31,"auto_crt",0,,2015/05/13 22:01:48.801,2015/05/13 22:01:48.801,9955,,,,9011
91476,1141,1,0,161,16,1,132,"select",2,0,0,0,1,0,0,22,22,0,0,"[["""",""all""],[-1,""#{proc_blkgetpobj('immidate','fix_char')}""],[12,""#{proc_blkgetpobj('12h','fix_char')}""],
[19,""#{proc_blkgetpobj('19h','fix_char')}""],
[20,""#{proc_blkgetpobj('20h','fix_char')}""],[0,""#{proc_blkgetpobj('0h','fix_char')}""],[21,""#{proc_blkgetpobj('21h','fix_char')}""],[22,""#{proc_blkgetpobj('22h','fix_char')}""],[23,""#{proc_blkgetpobj('23h','fix_char')}""]]",,,2099/12/31,"auto_crt",0,"127.0.0.1",2015/05/13 22:01:48.833,2016/08/09 21:33:15,11981,,,"undefined",10780
91478,1141,1,0,181,18,1,300,"varchar2",,0,0,,1,,,100,256,,,,,,2099/12/31,"auto_crt",0,,2015/05/13 22:01:48.864,2015/05/13 22:01:48.864,9960,,,,5760
91479,1141,1,0,191,19,1,300,"textarea",,0,0,,1,,,100,4000,10,80,,,,2099/12/31,"auto_crt",0,,2015/05/13 22:01:48.895,2015/05/13 22:01:48.895,9961,,,,5760
91481,1141,1,0,211,21,1,300,"varchar2",,0,0,,1,,,100,160,,,,,,2099/12/31,"auto_crt",0,,2015/05/13 22:01:48.926,2015/05/13 22:01:48.926,11863,,,,5760
91650,1421,1,0,901,90,1,42,"date",0,0,1,0,1,0,0,7,7,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2015/05/16 10:42:39.517,2015/07/09 20:02:08.427,11925,,,,10808
91660,1421,1,0,741,74,1,66,"timestamp",0,6,0,0,1,0,0,11,11,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2015/05/16 10:42:39.767,2015/07/09 19:59:27.071,11932,,,,10801
91681,1441,1,1,9999,,0,132,"number",38,0,0,0,0,0,0,22,22,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2015/05/17 16:30:23.749,2015/09/12 14:28:45.265,3973,,,,5760
91682,1441,1,1,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/05/17 16:30:23.920,2015/05/17 16:30:23.920,12004,,,,10848
91683,1441,1,0,31,3,1,300,"varchar2",,0,0,,1,,,100,400,,,,,,2099/12/31,"auto_crt",0,,2015/05/17 16:30:24.014,2015/05/17 16:30:24.014,12005,,,,10843
91684,1441,1,0,41,4,1,42,"date",,0,0,,1,,,7,7,,,,,,2099/12/31,"auto_crt",0,,2015/05/17 16:30:24.077,2015/05/17 16:30:24.077,12006,,,,10841
